,vacancy,skill
1411,41754973,Сертификация
1412,41755186,Сетевые технологии
1413,41755186,Системный администратор
1414,41755186,Интернет
1415,41760353,"Программирование, Разработка"
1416,41760353,Электронная коммерция
1417,41760353,Web мастер
1418,41761069,Водоснабжение и канализация
1419,41761071,"Программирование, Разработка"
1420,41761071,Тестирование
1421,41761071,Web инженер
1422,41761071,Стартапы
1423,41761584,"Программирование, Разработка"
1424,41761584,Тестирование
1425,41761584,Web инженер
1426,41761584,Стартапы
1427,41765260,Банковское ПО
1428,41765260,"Программирование, Разработка"
1429,41765260,Инженер
1430,41765260,Тестирование
1431,41765260,Аналитик
1432,41765260,Налоги
1433,41768389,Строительство
1434,41768389,Рабочие строительных специальностей
1435,41768389,Сварщик
1436,41770579,"Программирование, Разработка"
1437,41770579,Инженер
1438,41770579,Системы автоматизированного проектирования
1439,41770579,CRM системы
1440,41772125,Машиностроение
1441,41772125,Электроэнергетика
1442,41772125,Технолог
1443,41772642,Электрик
1444,41774376,Реинжиниринг бизнес процессов
1445,41774376,Управленческое консультирование
1446,41774376,Организационное консультирование
1447,41774376,Стратегия
1448,41774376,Аналитик
1449,41774499,"Начальный уровень, Мало опыта"
1450,41774499,Инженер
1451,41774499,Тестирование
1452,41775185,Тендеры
1453,41775185,Инженер
1454,41775185,"Проектирование, Архитектура"
1455,41775185,Расчет себестоимости
1456,41777740,Технический писатель
1457,41777740,Аналитик
1458,41777740,Стартапы
1459,41780442,Телекоммуникации
1460,41781321,Технический писатель
1461,41781321,Аналитик
1462,41781321,Стартапы
1463,41789854,Передача данных и доступ в интернет
1464,41789854,"Начальный уровень, Мало опыта"
1465,41789854,Компьютерная безопасность
1466,41789854,Инженер
1467,41789854,Другое
1468,41792666,"Программирование, Разработка"
1469,41797281,Тендеры
1470,41797281,"Автомобили, Запчасти"
1471,41797281,Тендеры
1472,41797281,"Автомобили, Запчасти"
1473,41799790,"Программирование, Разработка"
1474,41799790,Системный администратор
1475,41799790,Инженер
1476,41799790,"Поддержка, Helpdesk"
1477,41799790,Администратор баз данных
1478,41802355,"Программирование, Разработка"
1479,41805295,Инженер
1480,41805494,Инженер
1481,41806099,Слесарь
1482,41807191,Банковское ПО
1483,41807191,Системный администратор
1484,41807191,Инженер
1485,41807191,"Поддержка, Helpdesk"
1486,41807191,Администратор баз данных
1487,41807191,Аналитик
1488,41818234,"Программирование, Разработка"
1489,41818266,"Программирование, Разработка"
1490,41818267,"Программирование, Разработка"
1491,41818285,Тестирование
1492,41818473,"Программирование, Разработка"
1493,41818473,Web инженер
1494,41818477,"Программирование, Разработка"
1495,41818482,Строительство
1496,41818521,"Программирование, Разработка"
1497,41818533,Тестирование
1498,41818610,Управление проектами
1499,41818610,Аналитик
1500,41820806,Аналитик
1501,41820808,Аналитик
1502,41821169,Логистика
1503,41821578,Информационные технологии
1504,41821578,Экономическая и информационная безопасность
1505,41826171,Сервисный инженер
1506,41826171,Менеджер по сервису - промышленное оборудование
1507,41826171,Инсталляция и настройка оборудования
1508,41826171,Другое
1509,41826171,Решения по автоматизации процессов
1510,41826889,Инженер
1511,41826981,"Программирование, Разработка"
1512,41828712,Аналитик
1513,41828714,Аналитик
1514,41829197,Управляющий офисом (Оffice manager)
1515,41829197,"Начальный уровень, Мало опыта"
1516,41829197,Секретарь
1517,41832910,Телекоммуникации
1518,41833669,Нефтепереработка
1519,41833669,Инженер
1520,41833669,Контроль качества
1521,41836026,Бюджетирование и планирование
1522,41836026,Основные средства
1523,41836026,Финансовый анализ
1524,41836026,Финансовый контроль
1525,41836026,Экономист
1526,41836356,Инженер
1527,41836550,"Программирование, Разработка"
1528,41836555,"Программирование, Разработка"
1529,41838233,Разнорабочий
1530,41838233,Другое
1531,41838233,"Электромонтер, Кабельщик"
1532,41838233,Сварщик
1533,41838233,Строительство
1534,41838233,Рабочие строительных специальностей
1535,41840238,Строительство
1536,41840238,Инженер
1537,41840238,Управление проектами
1538,41840238,Сертификация
1539,41840238,Контроль качества
1540,41842340,Тестирование
1541,41842512,Авиационная промышленность
1542,41842512,Автомобильная промышленность
1543,41842512,Инженер
1544,41842512,Конструктор
1545,41842512,Технолог
1546,41842512,Инженер
1547,41844114,Строительство
1548,41880870,"Программирование, Разработка"
1549,41888079,Банковское ПО
1550,41888079,Системный администратор
1551,41888079,Инженер
1552,41888079,"Поддержка, Helpdesk"
1553,41889763,Строительство
1554,41890020,Преподавание
1555,41890238,Преподавание
1556,41890289,Преподавание
1557,41890436,Преподавание
1558,41890571,Преподавание
1559,41895154,Машиностроение
1560,41895154,Инженер
1561,41895154,Конструктор
1562,41905055,Эксплуатация
1563,41905055,Строительство
1564,41905055,Жилье
1565,41905055,Рабочие строительных специальностей
1566,41905055,"Электромонтер, Кабельщик"
1567,41905055,Электрик
1568,41905862,"Программирование, Разработка"
1569,41917097,Реинжиниринг бизнес процессов
1570,41917097,Управленческое консультирование
1571,41917097,Информационные технологии
1572,41917097,Управление проектами
1573,41917097,Управление проектами
1574,41917097,Аналитик
1575,41920159,Банковское ПО
1576,41920159,"Программирование, Разработка"
1577,41920159,Администратор баз данных
1578,41920562,Банковское ПО
1579,41920562,"Программирование, Разработка"
1580,41920562,Администратор баз данных
1581,41926227,"Программирование, Разработка"
1582,41926227,Системная интеграция
1583,41926227,Системы управления предприятием (ERP)
1584,41926227,Инженер
1585,41926227,CRM системы
1586,41928614,Банковское ПО
1587,41928614,Игровое ПО
1588,41928614,"Программирование, Разработка"
1589,41928614,Развитие бизнеса
1590,41928614,Телекоммуникации
1591,41928614,Аналитик
1592,41932034,Строительство
1593,41933461,Тестирование
1594,41933461,Стартапы
1595,41937194,Строительство
1596,41937194,Рабочие строительных специальностей
1597,41937194,Сварщик
1598,41937344,Электрик
1599,41937344,Электроэнергетика
1600,41938285,Нефть
1601,41938285,Газ
1602,41938285,Строительство
1603,41938285,Прораб
1604,41938285,Рабочие строительных специальностей
1605,41942269,Тестирование
1606,41942269,Стартапы
1607,41945567,"Программирование, Разработка"
1608,41945567,Web инженер
1609,41949361,Сетевые технологии
1610,41949361,Системный администратор
1611,41949361,Инженер
1612,41949361,Телекоммуникации
1613,41955609,Машиностроение
1614,41955609,Металлургия
1615,41956957,Гуманитарные науки
1616,41956957,Языки
1617,41956957,Преподавание
1618,41957540,Нефть
1619,41957540,Строительство
1620,41957540,Контроль качества
1621,41959098,"Программирование, Разработка"
1622,41961393,"Программирование, Разработка"
1623,41961393,Системная интеграция
1624,41961393,Системы управления предприятием (ERP)
1625,41961393,Системы автоматизированного проектирования
1626,41961393,Управление проектами
1627,41961393,Аналитик
1628,41961953,Эксплуатация
1629,41961953,Инженер
1630,41961953,Сетевые технологии
1631,41961953,Телекоммуникации
1632,41962973,Управляющий офисом (Оffice manager)
1633,41962973,"Начальный уровень, Мало опыта"
1634,41962973,Сотрудник call-центра
1635,41962973,Административный персонал
1636,41962973,Продажи
1637,41962973,"Начальный уровень, Мало опыта"
1638,41966210,"Программирование, Разработка"
1639,41967678,Компьютерная безопасность
1640,41967678,Сетевые технологии
1641,41967678,Системный администратор
1642,41967678,Инженер
1643,41967678,"Поддержка, Helpdesk"
1644,41971899,Строительство
1645,41971899,Инженер
1646,41972620,Управление проектами
1647,41972620,Аналитик
1648,41975091,Управление закупками
1649,41978583,Эксплуатация
1650,41978583,Нежилые помещения
1651,41978583,"Отопление, вентиляция и кондиционирование"
1652,41978583,Инженер
1653,41981214,"Проектирование, Архитектура"
1654,41987641,"Программирование, Разработка"
1655,41991368,Сервисный инженер
1656,41991368,Инсталляция и настройка оборудования
1657,41991368,Наладчик
1658,41991368,Электрик
1659,41994575,Эксплуатация
1660,41994575,Строительство
1661,41994575,Нефтепереработка
1662,41994575,Сертификация
1663,41994731,"Информатика, Информационные системы"
1664,41994731,"Программирование, Разработка"
1665,41994731,Сетевые технологии
1666,41994731,Системы управления предприятием (ERP)
1667,41994731,Инженер
1668,41994731,Инсталляция и настройка оборудования
1669,41996820,Строительство
1670,41996820,Рабочие строительных специальностей
1671,41996820,Сварщик
1672,41996980,Машиностроение
1673,41996980,Металлургия
1674,41999322,"Программирование, Разработка"
1675,41999463,Машиностроение
1676,41999463,Управление проектами
1677,41999463,Контроль качества
1678,41999463,Конструктор
1679,41999463,Технолог
1680,41999463,Решения по автоматизации процессов
1681,42005607,Строительство
1682,42005607,Инженер
1683,42007279,"Программирование, Разработка"
1684,42007279,Системная интеграция
1685,42007279,Технический писатель
1686,42007353,Аналитик
1687,42008928,Инженер
1688,42008928,Электроэнергетика
1689,42010341,Системы автоматизированного проектирования
1690,42010341,Экономическая и информационная безопасность
1691,42010560,Другое
1692,42011423,Управление персоналом
1693,42011423,"Управление персоналом, Тренинги"
1694,42011568,"Информационные технологии, Интернет, Мультимедиа"
1695,42011628,Системный администратор
1696,42011628,Инженер
1697,42011975,"Программирование, Разработка"
1698,42012245,"Программирование, Разработка"
1699,42012245,"Консалтинг, Аутсорсинг"
1700,42012276,Инженер
1701,42012276,Тестирование
1702,42012301,"Программирование, Разработка"
1703,42012395,Инженер
1704,42012395,"Поддержка, Helpdesk"
1705,42013181,"Программирование, Разработка"
1706,42013181,Тестирование
1707,42013312,Экономическая и информационная безопасность
1708,42013368,Экономическая и информационная безопасность
1709,42013490,Нефть
1710,42013490,Бурение
1711,42013490,Строительство
1712,42013490,Экономист
1713,42015714,"Программирование, Разработка"
1714,42015714,Инженер
1715,42015714,Технический писатель
1716,42015714,Web инженер
1717,42021941,Гуманитарные науки
1718,42021941,Языки
1719,42021941,Другое
1720,42021941,Преподавание
1721,42021941,Дошкольное образование
1722,42024398,Управляющий офисом (Оffice manager)
1723,42024398,Делопроизводство
1724,42024398,"Начальный уровень, Мало опыта"
1725,42024398,Первичная документация
1726,42024398,Административный персонал
1727,42024398,Консультирование
1728,42024776,Строительство
1729,42024776,Инженер
1730,42024776,Прораб
1731,42024776,"Проектирование, Архитектура"
1732,42026795,Нежилые помещения
1733,42026795,Оценка
1734,42026795,Строительство
1735,42026795,"Отопление, вентиляция и кондиционирование"
1736,42026795,Инженер
1737,42026795,"Проектирование, Архитектура"
1738,42029068,Авиационная промышленность
1739,42029068,Машиностроение
1740,42029068,Автомобильная промышленность
1741,42029068,Сертификация
1742,42029068,Судостроение
1743,42029068,Контроль качества
1744,42033898,Эксплуатация
1745,42033898,Рабочие строительных специальностей
1746,42033898,"Электромонтер, Кабельщик"
1747,42033898,Наладчик
1748,42033898,Электрик
1749,42033898,Инженер
1750,42035033,Игровое ПО
1751,42035033,"Программирование, Разработка"
1752,42035033,Мультимедиа
1753,42037977,Эколог
1754,42037977,Экономист
1755,42041302,"Программирование, Разработка"
1756,42041341,Другое
1757,42041341,Главный механик
1758,42041341,Автоперевозки
1759,42041341,Другое
1760,42041341,Логистика
1761,42041341,Механик
1762,42041384,"Программирование, Разработка"
1763,42043488,Системный администратор
1764,42043488,Инженер
1765,42043488,Телекоммуникации
1766,42043736,Инженер
1767,42043736,Телекоммуникации
1768,42043736,Аналитик
1769,42044435,Банковское ПО
1770,42044435,"Поддержка, Helpdesk"
1771,42044435,Тестирование
1772,42044495,Системный администратор
1773,42044495,Инженер
1774,42044495,"Сотовые, Беспроводные технологии"
1775,42044495,Телекоммуникации
1776,42050476,Геодезия и картография
1777,42050476,"Проектирование, Архитектура"
1778,42050476,"Сотовые, Беспроводные технологии"
1779,42050476,Телекоммуникации
1780,42053329,"Программирование, Разработка"
1781,42053329,Инженер
1782,42053329,Электронная коммерция
1783,42053329,Web инженер
1784,42053329,Web мастер
1785,42058765,Химическая промышленность
1786,42058765,Электроэнергетика
1787,42058765,Технолог
1788,42059806,Химическая промышленность
1789,42060026,Химическая промышленность
1790,42060219,"Информатика, Информационные системы"
1791,42060219,Преподавание
1792,42060219,"Программирование, Разработка"
1793,42063798,Сетевые технологии
1794,42063798,Системный администратор
1795,42063798,Интернет
1796,42071225,Строительство
1797,42071225,Инженер
1798,42071431,Электронная коммерция
1799,42071736,"Программирование, Разработка"
1800,42071736,Электронная коммерция
1801,42071736,Web инженер
1802,42071952,Электронная коммерция
1803,42074244,Инженер
1804,42074244,Телекоммуникации
1805,42074244,Аналитик
1806,42074334,"Начальный уровень, Мало опыта"
1807,42074334,"Программирование, Разработка"
1808,42074334,"Поддержка, Helpdesk"
1809,42074334,Интернет
1810,42074342,"Начальный уровень, Мало опыта"
1811,42074342,"Программирование, Разработка"
1812,42074342,"Поддержка, Helpdesk"
1813,42074342,Интернет
1814,42076166,"Программирование, Разработка"
1815,42078717,Системы видеонаблюдения
1816,42078717,Пожарная безопасность
1817,42078717,Сетевые технологии
1818,42078717,Телекоммуникации
1819,42078717,Инсталляция и настройка оборудования
1820,42078717,Инженер
1821,42080025,Машиностроение
1822,42081658,Тестирование
1823,42081658,Телекоммуникации
1824,42081658,Аналитик
1825,42084288,Инженер
1826,42084288,"Проектирование, Архитектура"
1827,42084582,"Информатика, Информационные системы"
1828,42084582,Аналитик
1829,42084965,Нефтепереработка
1830,42085955,Письменный перевод
1831,42085955,"Литературная, Редакторская деятельность"
1832,42085955,Копирайтер
1833,42085966,Письменный перевод
1834,42085966,"Литературная, Редакторская деятельность"
1835,42085966,Копирайтер
1836,42086315,Письменный перевод
1837,42086315,"Литературная, Редакторская деятельность"
1838,42086315,Копирайтер
1839,42086421,Письменный перевод
1840,42086421,"Литературная, Редакторская деятельность"
1841,42086421,Копирайтер
1842,42086978,Системный администратор
1843,42086978,"Поддержка, Helpdesk"
1844,42091417,Системный администратор
1845,42091417,Инженер
1846,42091417,"Сотовые, Беспроводные технологии"
1847,42091417,Телекоммуникации
1848,42093710,"Программирование, Разработка"
1849,42094618,"Программирование, Разработка"
1850,42094716,Тестирование
1851,42095891,ЖКХ
1852,42095891,Водоснабжение и канализация
1853,42097345,Эксплуатация
1854,42097345,"Отопление, вентиляция и кондиционирование"
1855,42097345,Водоснабжение и канализация
1856,42097345,Инженер
1857,42097345,"Начальный уровень, Мало опыта"
1858,42099513,Эксплуатация
1859,42099513,Строительство
1860,42099513,"Отопление, вентиляция и кондиционирование"
1861,42099513,Инженер
1862,42099513,Прораб
1863,42099513,Управление проектами
1864,42101348,Системный администратор
1865,42101348,"Поддержка, Helpdesk"
1866,42102518,Системный администратор
1867,42102518,"Поддержка, Helpdesk"
1868,42104018,"Начальный уровень, Мало опыта"
1869,42104018,Инженер
1870,42104018,"Поддержка, Helpdesk"
1871,42104018,Сервисный инженер
1872,42104018,Инсталляция и настройка оборудования
1873,42106789,"Начальный уровень, Мало опыта"
1874,42106789,Инженер
1875,42106789,"Поддержка, Helpdesk"
1876,42106789,Сервисный инженер
1877,42106789,Менеджер по сервису - сетевые и телекоммуникационные технологии
1878,42106789,Инсталляция и настройка оборудования
1879,42107426,Тестирование
1880,42109614,Сервисный инженер
1881,42109614,Инсталляция и настройка оборудования
1882,42109614,Системы видеонаблюдения
1883,42109614,Пожарная безопасность
1884,42109614,Наладчик
1885,42109813,Банковское ПО
1886,42109813,Системный администратор
1887,42109813,Инженер
1888,42109813,"Поддержка, Helpdesk"
1889,42109813,Администратор баз данных
1890,42113308,Инженер
1891,42113308,Управление проектами
1892,42113308,Главный инженер
1893,42113916,Строительство
1894,42113916,Инженер
1895,42116057,Машиностроение
1896,42116057,Автомобильная промышленность
1897,42116057,Инженер
1898,42116057,Конструктор
1899,42116865,"Программирование, Разработка"
1900,42116865,Web инженер
1901,42116865,Web мастер
1902,42116865,Верстальщик
1903,42116865,Дизайнер
1904,42117932,Банковское ПО
1905,42117932,Игровое ПО
1906,42117932,"Начальный уровень, Мало опыта"
1907,42117932,"Программирование, Разработка"
1908,42117932,Инженер
1909,42117932,Web инженер
1910,42120088,Инженер
1911,42120088,Тестирование
1912,42120666,"Программирование, Разработка"
1913,42120666,Системы управления предприятием (ERP)
1914,42120666,Инженер
1915,42120666,"Поддержка, Helpdesk"
1916,42120666,Аналитик
1917,42130619,"Программирование, Разработка"
1918,42130619,Инженер
1919,42130619,"Сотовые, Беспроводные технологии"
1920,42130619,Электронная коммерция
1921,42132229,"Программирование, Разработка"
1922,42132229,Инженер
1923,42132229,"Сотовые, Беспроводные технологии"
1924,42132229,Электронная коммерция
1925,42132364,Нежилые помещения
1926,42132364,Строительство
1927,42132364,Инженер
1928,42132364,Управление проектами
1929,42132364,"Проектирование, Архитектура"
1930,42134626,"Программирование, Разработка"
1931,42134626,Телекоммуникации
1932,42138839,Сетевые технологии
1933,42138839,Системная интеграция
1934,42138839,Системный администратор
1935,42138839,Инженер
1936,42139504,Эксплуатация
1937,42139504,Инженер
1938,42139504,Инженер
1939,42139504,Стройматериалы
1940,42140593,Аналитик
1941,42143678,Машиностроение
1942,42143678,Другое
1943,42143678,Инженер
1944,42143678,Металлургия
1945,42143678,Технолог
1946,42143678,Управление цехом
1947,42144352,Машиностроение
1948,42144352,Технолог
1949,42144352,"Станки, тяжелое оборудование"
1950,42144830,Передача данных и доступ в интернет
1951,42144830,"Программирование, Разработка"
1952,42144830,Сетевые технологии
1953,42144830,Инженер
1954,42144830,"Сотовые, Беспроводные технологии"
1955,42144830,Стартапы
1956,42145773,Банковское ПО
1957,42145773,"Начальный уровень, Мало опыта"
1958,42145773,Системный администратор
1959,42145773,Инженер
1960,42145773,"Поддержка, Helpdesk"
1961,42145773,Администратор баз данных
1962,42145831,Банковское ПО
1963,42145831,"Начальный уровень, Мало опыта"
1964,42145831,Системный администратор
1965,42145831,Инженер
1966,42145831,"Поддержка, Helpdesk"
1967,42145831,Администратор баз данных
1968,42147313,Эксплуатация
1969,42147313,"Отопление, вентиляция и кондиционирование"
1970,42147313,Водоснабжение и канализация
1971,42147313,Инженер
1972,42147313,"Начальный уровень, Мало опыта"
1973,42150142,Управление проектами
1974,42150142,Аналитик
1975,42151302,Разнорабочий
1976,42151302,Другое
1977,42151302,"Электромонтер, Кабельщик"
1978,42151302,Сварщик
1979,42151302,Строительство
1980,42151302,Рабочие строительных специальностей
1981,42154100,"Программирование, Разработка"
1982,42154100,Системный администратор
1983,42154100,Инженер
1984,42154779,Тестирование
1985,42155935,Нефть
1986,42160359,Сантехник
1987,42160359,Слесарь
1988,42160359,Другое
1989,42162681,Банковское ПО
1990,42162681,"Начальный уровень, Мало опыта"
1991,42162681,Системный администратор
1992,42162681,Инженер
1993,42162681,"Поддержка, Helpdesk"
1994,42164620,Производство
1995,42164669,"Программирование, Разработка"
1996,42164669,Web инженер
1997,42164669,Web мастер
1998,42165733,Другое
1999,42165733,Инженер
2000,42165733,Радиоэлектронная промышленность
2001,42165733,Электроэнергетика
2002,42167374,Банковское ПО
2003,42167374,Тестирование
2004,42169353,Аналитик
2005,42169465,Химия
2006,42169465,"Начальный уровень, Мало опыта"
2007,42169465,Биотехнологии
2008,42169465,Клинические исследования
2009,42169465,Производство
2010,42176366,Строительство
2011,42176366,Инженер
2012,42176366,Прораб
2013,42176366,Управление проектами
2014,42176366,"Проектирование, Архитектура"
2015,42178257,Сетевые технологии
2016,42178257,Системный администратор
2017,42178257,Интернет
2018,42179806,Банковское ПО
2019,42179806,Тестирование
2020,42181627,Машиностроение
2021,42181627,Автомобильная промышленность
2022,42181627,Инженер
2023,42181627,Конструктор
2024,42181628,Машиностроение
2025,42181628,Автомобильная промышленность
2026,42181628,Инженер
2027,42181628,Конструктор
2028,42183773,"Информационные технологии, Интернет, Мультимедиа"
2029,42183773,"Управление персоналом, Тренинги"
2030,42183773,Администрирование
2031,42183773,"Наука, Образование"
2032,42191174,"Поддержка, Helpdesk"
2033,42191660,Банковское ПО
2034,42191660,Игровое ПО
2035,42191660,"Программирование, Разработка"
2036,42191660,Сетевые технологии
2037,42191660,"Консалтинг, Аутсорсинг"
2038,42191660,Аналитик
2039,42193053,"Информационные технологии, Интернет, Мультимедиа"
2040,42193053,"Программирование, Разработка"
2041,42193053,Системная интеграция
2042,42193053,Системы автоматизированного проектирования
2043,42193053,Управление проектами
2044,42193053,Аналитик
2045,42204233,Оценка
2046,42204233,Строительство
2047,42204233,Инженер
2048,42204233,Геодезия и картография
2049,42204823,"Программирование, Разработка"
2050,42204823,Инженер
2051,42206641,"Поддержка, Helpdesk"
2052,42208976,Нефть
2053,42208976,Инженер
2054,42214897,Авиационная промышленность
2055,42214897,Машиностроение
2056,42214897,Инженер
2057,42214897,Метролог
2058,42214898,Авиационная промышленность
2059,42214898,Машиностроение
2060,42214898,Инженер
2061,42214898,Метролог
2062,42215113,"Программирование, Разработка"
2063,42221537,"Программирование, Разработка"
2064,42225810,Игровое ПО
2065,42225810,"Программирование, Разработка"
2066,42225810,Инженер
2067,42226385,Нефть
2068,42228785,Системный администратор
2069,42230194,"Программирование, Разработка"
2070,42230194,Сетевые технологии
2071,42230194,Системная интеграция
2072,42230194,Системный администратор
2073,42230194,Инженер
2074,42230194,Технический писатель
2075,42230349,"Программирование, Разработка"
2076,42233262,Сетевые технологии
2077,42233262,Системный администратор
2078,42233262,Интернет
2079,42233924,Сертификация
2080,42233924,Другое
2081,42233924,Химия
2082,42233924,Нефтепереработка
2083,42233924,Инженер
2084,42233924,Нефть
2085,42236945,Нефть
2086,42236945,Строительство
2087,42236945,Контроль качества
2088,42237274,"Программирование, Разработка"
2089,42237274,Сетевые технологии
2090,42237274,Системный администратор
2091,42237274,Интернет
2092,42237675,Управление проектами
2093,42237675,Контроль качества
2094,42237676,Управление проектами
2095,42237676,Контроль качества
2096,42239035,Строительство
2097,42239035,Управление проектами
2098,42239035,"Проектирование, Архитектура"
2099,42239419,Делопроизводство
2100,42239419,Договорное право
2101,42239419,"Начальный уровень, Мало опыта"
2102,42239419,Другое
2103,42239419,Юрисконсульт
2104,42239579,Сетевые технологии
2105,42239579,Системный администратор
2106,42239579,Инженер
2107,42239579,Администратор баз данных
2108,42239579,Управление проектами
2109,42239579,Интернет
2110,42241311,Инженер
2111,42241311,"Проектирование, Архитектура"
2112,42246182,"Программирование, Разработка"
2113,42246182,Стартапы
2114,42247136,Банковское ПО
2115,42247470,"Программирование, Разработка"
2116,42247470,"Разработка новых продуктов, Маркетинг"
2117,42247621,"Программирование, Разработка"
2118,42247621,"Разработка новых продуктов, Маркетинг"
2119,42247686,Инженер
2120,42248439,Банковское ПО
2121,42248439,"Программирование, Разработка"
2122,42248439,Управление проектами
2123,42249459,Математика
2124,42249459,Другое
2125,42249459,Преподавание
2126,42249459,Репетитор
2127,42249488,Банковское ПО
2128,42249488,"Программирование, Разработка"
2129,42249488,Системный администратор
2130,42249488,"Поддержка, Helpdesk"
2131,42249488,Администратор баз данных
2132,42252826,"Электротехническое оборудование, Светотехника"
2133,42252826,Машиностроение
2134,42252826,Инженер
2135,42252826,Электроэнергетика
2136,42252826,Энергетик производства
2137,42254091,Персональный ассистент
2138,42254091,Ресепшен
2139,42254091,Секретарь
2140,42254091,Инвестиционная компания
2141,42254091,Корпоративное финансирование
2142,42254091,Коммерческий банк
2143,42258217,"Программирование, Разработка"
2144,42258854,Тестирование
2145,42260839,Передача данных и доступ в интернет
2146,42260839,Сетевые технологии
2147,42260839,Инженер
2148,42260839,"Сотовые, Беспроводные технологии"
2149,42260839,Телекоммуникации
2150,42260839,Интернет
2151,42263534,Гуманитарные науки
2152,42263534,Биотехнологии
2153,42263534,Преподавание
2154,42264114,Банковское ПО
2155,42264114,"Программирование, Разработка"
2156,42264114,Тестирование
2157,42269414,Эксплуатация
2158,42269414,Землеустройство
2159,42269414,Строительство
2160,42269414,"Отопление, вентиляция и кондиционирование"
2161,42269414,Водоснабжение и канализация
2162,42269414,"Проектирование, Архитектура"
2163,42271163,Строительство
2164,42271163,Инженер
2165,42271163,"Проектирование, Архитектура"
2166,42272413,"Программирование, Разработка"
2167,42272413,Web инженер
2168,42272413,Web мастер
2169,42272783,Инженер
2170,42272783,Радиоэлектронная промышленность
2171,42273133,"Программирование, Разработка"
2172,42273133,Системная интеграция
2173,42273133,Инженер
2174,42273133,Администратор баз данных
2175,42273133,Телекоммуникации
2176,42273133,Web инженер
2177,42275141,"Программирование, Разработка"
2178,42276039,Письменный перевод
2179,42276039,"Литературная, Редакторская деятельность"
2180,42276039,Копирайтер
2181,42276050,Письменный перевод
2182,42276050,"Литературная, Редакторская деятельность"
2183,42276050,Копирайтер
2184,42276290,Письменный перевод
2185,42276290,"Литературная, Редакторская деятельность"
2186,42276290,Копирайтер
2187,42276383,Письменный перевод
2188,42276383,"Литературная, Редакторская деятельность"
2189,42276383,Копирайтер
2190,42277413,Сварщик
2191,42277986,"Программирование, Разработка"
2192,42278577,"Программирование, Разработка"
2193,42281926,Управляющий офисом (Оffice manager)
2194,42281926,Консультант
2195,42281926,Менеджер по работе с клиентами
2196,42281926,Наружная реклама
2197,42281926,Управление проектами
2198,42281926,Аналитик
2199,42282766,Электроэнергетика
2200,42282766,Энергетик производства
2201,42283705,Сервисный инженер
2202,42283705,Инсталляция и настройка оборудования
2203,42283705,Системный администратор
2204,42283705,Инженер
2205,42283705,"Поддержка, Helpdesk"
2206,42283824,Передача данных и доступ в интернет
2207,42283824,Сетевые технологии
2208,42283824,Системная интеграция
2209,42283824,Системный администратор
2210,42283824,Инженер
2211,42283824,"Поддержка, Helpdesk"
2212,42286116,Сварщик
2213,42289051,Сервисный инженер
2214,42289051,Инженер
2215,42289051,Инженер
2216,42292414,"Программирование, Разработка"
2217,42292414,"Поддержка, Helpdesk"
2218,42292414,Управление проектами
2219,42292414,Аналитик
2220,42292414,Интернет
2221,42292414,Стартапы
2222,42294481,Тендеры
2223,42294481,Инженер
2224,42294481,"Проектирование, Архитектура"
2225,42294481,Расчет себестоимости
2226,42294481,Экономист
2227,42294696,Исследования рынка
2228,42294696,Развитие бизнеса
2229,42294696,Управление проектами
2230,42294696,Маркетинг
2231,42294696,Стартапы
2232,42295167,Авиационная промышленность
2233,42295167,Инженер
2234,42295167,Контроль качества
2235,42295190,Другое
2236,42295190,Преподавание
2237,42295193,Другое
2238,42295193,Преподавание
2239,42296079,Физика
2240,42296079,Инженерные науки
2241,42296079,Науки о Земле
2242,42296079,Преподавание
2243,42296090,Физика
2244,42296090,Инженерные науки
2245,42296090,Науки о Земле
2246,42296090,Преподавание
2247,42296682,Физика
2248,42296682,Инженерные науки
2249,42296682,Науки о Земле
2250,42296682,Преподавание
2251,42296692,Физика
2252,42296692,Инженерные науки
2253,42296692,Науки о Земле
2254,42296692,Преподавание
2255,42297308,Машиностроение
2256,42297308,Инженер
2257,42297308,Электроэнергетика
2258,42297308,Конструктор
2259,42297643,Физика
2260,42297643,Преподавание
2261,42297654,Физика
2262,42297654,Преподавание
2263,42297832,Физика
2264,42297832,Преподавание
2265,42297848,Физика
2266,42297848,Преподавание
2267,42298181,Физика
2268,42298181,Инженерные науки
2269,42298181,Преподавание
2270,42298194,Физика
2271,42298194,Инженерные науки
2272,42298194,Преподавание
2273,42298374,Физика
2274,42298374,Преподавание
2275,42298387,Физика
2276,42298387,Преподавание
2277,42298805,Эксплуатация
2278,42298805,ЖКХ
2279,42298805,Водоснабжение и канализация
2280,42307001,"Консалтинг, Аутсорсинг"
2281,42307001,Системы управления предприятием (ERP)
2282,42307001,Аналитик
2283,42307052,Передача данных и доступ в интернет
2284,42307052,Банковское ПО
2285,42307052,Игровое ПО
2286,42307052,"Программирование, Разработка"
2287,42307052,"Сотовые, Беспроводные технологии"
2288,42307052,Стартапы
2289,42307063,"Программирование, Разработка"
2290,42307063,"Консалтинг, Аутсорсинг"
2291,42307063,Системы управления предприятием (ERP)
2292,42313029,Бюджетирование и планирование
2293,42313029,Планово-экономическое управление
2294,42313029,Экономист
2295,42313768,Аналитик
2296,42313768,Отчетность
2297,42313768,Расчеты
2298,42313768,Экономист
2299,42314958,Автомобильная промышленность
2300,42314958,Инженер
2301,42316596,Сетевые технологии
2302,42316596,Системный администратор
