,vacancy,skill
3671,42200964,ACCA
3672,42200964,Аудиторские проверки
3673,42200964,Английский язык
3674,42200964,Внутренний контроль
3675,42200964,Ремонтные работы
3676,42200964,Производственная логистика
3677,42200964,Логистика
3678,42203020,просроченная задолженность
3679,42203020,коллекторская деятельность
3680,42204823,SQL
3681,42204823,MySQL
3682,42204823,Работа с базами данных
3683,42204823,PostgreSQL
3684,42205873,Грамотность
3685,42205873,Деловая переписка
3686,42205873,Работа с большим объемом информации
3687,42205873,Яндекс.Директ
3688,42207974,Грамотность
3689,42207974,Высокая скорость печати
3690,42207974,Работа в команде
3691,42207974,Работа с большим объемом информации
3692,42207975,Грамотность
3693,42207975,Высокая скорость печати
3694,42207975,Работа в команде
3695,42207975,Работа с большим объемом информации
3696,42212723,Обучение и развитие
3697,42212723,Разработка инструкций
3698,42214897,Mathcad
3699,42214897,Компас-3D
3700,42214897,Математическое моделирование
3701,42214897,Математический анализ
3702,42214898,Mathcad
3703,42214898,Компас-3D
3704,42214898,Грамотность
3705,42214898,Экономический анализ
3706,42214898,Математическое моделирование
3707,42215113,1С программирование
3708,42215113,1С: Зарплата и управление персоналом
3709,42215113,1С: Управление Производственным Предприятием
3710,42215113,1С: Предприятие 8
3711,42215113,1С: Бухгалтерия
3712,42218705,Консультирование
3713,42218705,1С программирование
3714,42218705,Грамотная речь
3715,42218705,1С: Документооборот
3716,42221537,MySQL
3717,42221537,PHP5
3718,42221537,PHP
3719,42221537,phpMyAdmin
3720,42221537,Корпоративная этика
3721,42222897,Государственные закупки
3722,42222897,Заключение договоров
3723,42222897,Закупки
3724,42222897,Закупка товаров и услуг
3725,42222897,Договорная работа
3726,42223551,Внутренний аудит
3727,42223551,Аудит
3728,42223551,Управление рисками
3729,42223551,Бизнес-анализ
3730,42223551,Оптимизация бизнес-процессов
3731,42223551,Работа с большим объемом информации
3732,42223551,CIA
3733,42223551,ACCA
3734,42223551,Аудиторские проверки
3735,42223551,Английский язык
3736,42223551,Внутренний контроль
3737,42223551,Ремонтные работы
3738,42223551,Производственная логистика
3739,42223551,Логистика
3740,42225810,C#
3741,42225810,Unity
3742,42225810,Git
3743,42225810,ООП
3744,42225810,.NET Framework
3745,42225810,MS SQL
3746,42225810,SVN
3747,42225810,VR
3748,42225810,AR
3749,42225810,Microsoft Visual Studio
3750,42225810,Unity3D
3751,42225893,Консультирование клиентов по телефону
3752,42225893,Пользователь ПК
3753,42225893,Грамотная речь
3754,42225893,Консультирование клиентов
3755,42225893,Клиентоориентированность
3756,42225893,оформление заявок
3757,42230194,Постановка задач разработчикам
3758,42230194,Разработка технических заданий
3759,42230194,Организация совещаний
3760,42230194,Разработка инструкций
3761,42230194,Многозадачность
3762,42230349,HTML5
3763,42230349,CSS3
3764,42230349,JavaScript
3765,42230349,jQuery
3766,42230349,Typescript
3767,42230349,SPA
3768,42230349,PWA
3769,42230349,React
3770,42232771,Обучение и развитие
3771,42232771,Работа с большим объемом информации
3772,42232771,Планирование карьеры
3773,42233262,Linux
3774,42233262,Helpdesk
3775,42233262,TCP/IP
3776,42233924,Химические методы анализа
3777,42233924,нефть
3778,42233924,химик
3779,42233924,Высшее химическое
3780,42233924,химико-технологическое образование
